waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  18:00:14.459577	4.870542E+0	4.811920E+0	4.733757E+0
12/19/2016  18:00:14.460577	4.865657E+0	4.831461E+0	4.655594E+0
12/19/2016  18:00:14.461577	4.831461E+0	4.792379E+0	4.689790E+0
12/19/2016  18:00:14.462577	4.875427E+0	4.855887E+0	4.723986E+0
12/19/2016  18:00:14.463577	4.831461E+0	4.743527E+0	4.748412E+0
12/19/2016  18:00:14.464577	4.919394E+0	4.831461E+0	4.684905E+0
12/19/2016  18:00:14.465577	4.904739E+0	4.807035E+0	4.772838E+0
12/19/2016  18:00:14.466577	4.816805E+0	4.758183E+0	4.670249E+0
12/19/2016  18:00:14.467577	4.782609E+0	4.772838E+0	4.636053E+0
12/19/2016  18:00:14.468577	4.836346E+0	4.816805E+0	4.719101E+0
12/19/2016  18:00:14.469577	4.802149E+0	4.831461E+0	4.670249E+0
12/19/2016  18:00:14.470577	4.885198E+0	4.753298E+0	4.709331E+0
12/19/2016  18:00:14.471577	4.826575E+0	4.821690E+0	4.660479E+0
12/19/2016  18:00:14.472577	4.899853E+0	4.728872E+0	4.699560E+0
12/19/2016  18:00:14.473577	4.865657E+0	4.807035E+0	4.660479E+0
12/19/2016  18:00:14.474577	4.836346E+0	4.763068E+0	4.675134E+0
12/19/2016  18:00:14.475577	4.885198E+0	4.782609E+0	4.748412E+0
12/19/2016  18:00:14.476577	4.807035E+0	4.826575E+0	4.743527E+0
12/19/2016  18:00:14.477577	4.846116E+0	4.782609E+0	4.723986E+0
12/19/2016  18:00:14.478577	4.797264E+0	4.753298E+0	4.738642E+0
12/19/2016  18:00:14.479577	4.860772E+0	4.846116E+0	4.636053E+0
12/19/2016  18:00:14.480577	4.851001E+0	4.763068E+0	4.645823E+0
12/19/2016  18:00:14.481577	4.816805E+0	4.748412E+0	4.772838E+0
12/19/2016  18:00:14.482577	4.797264E+0	4.811920E+0	4.684905E+0
12/19/2016  18:00:14.483577	4.792379E+0	4.831461E+0	4.636053E+0
12/19/2016  18:00:14.484577	4.860772E+0	4.831461E+0	4.723986E+0
12/19/2016  18:00:14.485577	4.855887E+0	4.733757E+0	4.719101E+0
12/19/2016  18:00:14.486577	4.904739E+0	4.821690E+0	4.753298E+0
12/19/2016  18:00:14.487577	4.909624E+0	4.753298E+0	4.660479E+0
12/19/2016  18:00:14.488577	4.875427E+0	4.807035E+0	4.636053E+0
12/19/2016  18:00:14.489577	4.836346E+0	4.787494E+0	4.631168E+0
12/19/2016  18:00:14.490577	4.821690E+0	4.836346E+0	4.626282E+0
12/19/2016  18:00:14.491577	4.855887E+0	4.763068E+0	4.655594E+0
12/19/2016  18:00:14.492577	4.894968E+0	4.719101E+0	4.670249E+0
12/19/2016  18:00:14.493577	4.875427E+0	4.709331E+0	4.763068E+0
12/19/2016  18:00:14.494577	4.870542E+0	4.836346E+0	4.723986E+0
12/19/2016  18:00:14.495577	4.890083E+0	4.782609E+0	4.709331E+0
12/19/2016  18:00:14.496577	4.846116E+0	4.709331E+0	4.621397E+0
12/19/2016  18:00:14.497577	4.909624E+0	4.743527E+0	4.660479E+0
12/19/2016  18:00:14.498577	4.894968E+0	4.723986E+0	4.621397E+0
12/19/2016  18:00:14.499577	4.807035E+0	4.728872E+0	4.689790E+0
12/19/2016  18:00:14.500577	4.851001E+0	4.748412E+0	4.631168E+0
12/19/2016  18:00:14.501577	4.797264E+0	4.807035E+0	4.709331E+0
12/19/2016  18:00:14.502577	4.870542E+0	4.816805E+0	4.758183E+0
12/19/2016  18:00:14.503577	4.894968E+0	4.836346E+0	4.758183E+0
12/19/2016  18:00:14.504577	4.763068E+0	4.709331E+0	4.684905E+0
12/19/2016  18:00:14.505577	4.802149E+0	4.836346E+0	4.670249E+0
12/19/2016  18:00:14.506577	4.890083E+0	4.748412E+0	4.694675E+0
12/19/2016  18:00:14.507577	4.880313E+0	4.797264E+0	4.758183E+0
12/19/2016  18:00:14.508577	4.777723E+0	4.719101E+0	4.645823E+0
12/19/2016  18:00:14.509577	4.909624E+0	4.807035E+0	4.704446E+0
12/19/2016  18:00:14.510577	4.792379E+0	4.772838E+0	4.640938E+0
12/19/2016  18:00:14.511577	4.831461E+0	4.748412E+0	4.699560E+0
12/19/2016  18:00:14.512577	4.836346E+0	4.733757E+0	4.723986E+0
12/19/2016  18:00:14.513577	4.811920E+0	4.699560E+0	4.626282E+0
12/19/2016  18:00:14.514577	4.894968E+0	4.831461E+0	4.733757E+0
12/19/2016  18:00:14.515577	4.811920E+0	4.836346E+0	4.699560E+0
12/19/2016  18:00:14.516577	4.777723E+0	4.728872E+0	4.660479E+0
12/19/2016  18:00:14.517577	4.880313E+0	4.772838E+0	4.733757E+0
12/19/2016  18:00:14.518577	4.802149E+0	4.792379E+0	4.719101E+0
12/19/2016  18:00:14.519577	4.865657E+0	4.733757E+0	4.640938E+0
12/19/2016  18:00:14.520577	4.831461E+0	4.694675E+0	4.655594E+0
12/19/2016  18:00:14.521577	4.802149E+0	4.777723E+0	4.631168E+0
12/19/2016  18:00:14.522577	4.821690E+0	4.738642E+0	4.665364E+0
12/19/2016  18:00:14.523577	4.846116E+0	4.787494E+0	4.680020E+0
12/19/2016  18:00:14.524577	4.816805E+0	4.714216E+0	4.640938E+0
12/19/2016  18:00:14.525577	4.782609E+0	4.719101E+0	4.714216E+0
12/19/2016  18:00:14.526577	4.865657E+0	4.811920E+0	4.738642E+0
12/19/2016  18:00:14.527577	4.894968E+0	4.807035E+0	4.733757E+0
12/19/2016  18:00:14.528577	4.802149E+0	4.714216E+0	4.733757E+0
12/19/2016  18:00:14.529577	4.821690E+0	4.733757E+0	4.714216E+0
12/19/2016  18:00:14.530577	4.758183E+0	4.728872E+0	4.636053E+0
12/19/2016  18:00:14.531577	4.758183E+0	4.719101E+0	4.743527E+0
12/19/2016  18:00:14.532577	4.860772E+0	4.782609E+0	4.704446E+0
12/19/2016  18:00:14.533577	4.870542E+0	4.802149E+0	4.714216E+0
12/19/2016  18:00:14.534577	4.777723E+0	4.733757E+0	4.621397E+0
12/19/2016  18:00:14.535577	4.782609E+0	4.807035E+0	4.616512E+0
12/19/2016  18:00:14.536577	4.782609E+0	4.719101E+0	4.714216E+0
12/19/2016  18:00:14.537577	4.777723E+0	4.772838E+0	4.694675E+0
12/19/2016  18:00:14.538577	4.763068E+0	4.714216E+0	4.733757E+0
12/19/2016  18:00:14.539577	4.777723E+0	4.811920E+0	4.616512E+0
12/19/2016  18:00:14.540577	4.865657E+0	4.782609E+0	4.655594E+0
12/19/2016  18:00:14.541577	4.831461E+0	4.694675E+0	4.645823E+0
12/19/2016  18:00:14.542577	4.772838E+0	4.816805E+0	4.660479E+0
12/19/2016  18:00:14.543577	4.885198E+0	4.743527E+0	4.616512E+0
12/19/2016  18:00:14.544577	4.787494E+0	4.694675E+0	4.689790E+0
12/19/2016  18:00:14.545577	4.792379E+0	4.826575E+0	4.743527E+0
12/19/2016  18:00:14.546577	4.846116E+0	4.826575E+0	4.631168E+0
12/19/2016  18:00:14.547577	4.767953E+0	4.753298E+0	4.660479E+0
12/19/2016  18:00:14.548577	4.797264E+0	4.694675E+0	4.606742E+0
12/19/2016  18:00:14.549577	4.826575E+0	4.748412E+0	4.621397E+0
12/19/2016  18:00:14.550577	4.797264E+0	4.802149E+0	4.719101E+0
12/19/2016  18:00:14.551577	4.836346E+0	4.733757E+0	4.636053E+0
12/19/2016  18:00:14.552577	4.831461E+0	4.777723E+0	4.728872E+0
12/19/2016  18:00:14.553577	4.763068E+0	4.704446E+0	4.684905E+0
12/19/2016  18:00:14.554577	4.753298E+0	4.748412E+0	4.709331E+0
12/19/2016  18:00:14.555577	4.758183E+0	4.782609E+0	4.636053E+0
12/19/2016  18:00:14.556577	4.831461E+0	4.807035E+0	4.699560E+0
12/19/2016  18:00:14.557577	4.753298E+0	4.802149E+0	4.719101E+0
12/19/2016  18:00:14.558577	4.753298E+0	4.767953E+0	4.606742E+0
12/19/2016  18:00:14.559577	4.860772E+0	4.767953E+0	4.645823E+0
12/19/2016  18:00:14.560577	4.846116E+0	4.787494E+0	4.709331E+0
12/19/2016  18:00:14.561577	4.763068E+0	4.680020E+0	4.621397E+0
12/19/2016  18:00:14.562577	4.890083E+0	4.772838E+0	4.655594E+0
12/19/2016  18:00:14.563577	4.753298E+0	4.797264E+0	4.719101E+0
12/19/2016  18:00:14.564577	4.792379E+0	4.821690E+0	4.728872E+0
12/19/2016  18:00:14.565577	4.870542E+0	4.758183E+0	4.645823E+0
12/19/2016  18:00:14.566577	4.860772E+0	4.767953E+0	4.640938E+0
12/19/2016  18:00:14.567577	4.894968E+0	4.689790E+0	4.645823E+0
12/19/2016  18:00:14.568577	4.880313E+0	4.816805E+0	4.733757E+0
12/19/2016  18:00:14.569577	4.787494E+0	4.763068E+0	4.704446E+0
12/19/2016  18:00:14.570577	4.841231E+0	4.704446E+0	4.631168E+0
12/19/2016  18:00:14.571577	4.841231E+0	4.728872E+0	4.596971E+0
12/19/2016  18:00:14.572577	4.831461E+0	4.811920E+0	4.636053E+0
12/19/2016  18:00:14.573577	4.846116E+0	4.782609E+0	4.684905E+0
12/19/2016  18:00:14.574577	4.851001E+0	4.807035E+0	4.728872E+0
12/19/2016  18:00:14.575577	4.890083E+0	4.753298E+0	4.611627E+0
12/19/2016  18:00:14.576577	4.748412E+0	4.787494E+0	4.689790E+0
12/19/2016  18:00:14.577577	4.880313E+0	4.738642E+0	4.592086E+0
12/19/2016  18:00:14.578577	4.870542E+0	4.680020E+0	4.684905E+0
12/19/2016  18:00:14.579577	4.753298E+0	4.728872E+0	4.640938E+0
12/19/2016  18:00:14.580577	4.787494E+0	4.802149E+0	4.606742E+0
12/19/2016  18:00:14.581577	4.802149E+0	4.748412E+0	4.689790E+0
12/19/2016  18:00:14.582577	4.841231E+0	4.816805E+0	4.680020E+0
12/19/2016  18:00:14.583577	4.865657E+0	4.738642E+0	4.640938E+0
12/19/2016  18:00:14.584577	4.855887E+0	4.787494E+0	4.728872E+0
12/19/2016  18:00:14.585577	4.782609E+0	4.670249E+0	4.616512E+0
12/19/2016  18:00:14.586577	4.797264E+0	4.709331E+0	4.582316E+0
12/19/2016  18:00:14.587577	4.772838E+0	4.797264E+0	4.636053E+0
12/19/2016  18:00:14.588577	4.865657E+0	4.728872E+0	4.592086E+0
12/19/2016  18:00:14.589577	4.885198E+0	4.758183E+0	4.606742E+0
12/19/2016  18:00:14.590577	4.875427E+0	4.694675E+0	4.655594E+0
12/19/2016  18:00:14.591577	4.811920E+0	4.684905E+0	4.616512E+0
12/19/2016  18:00:14.592577	4.846116E+0	4.665364E+0	4.709331E+0
12/19/2016  18:00:14.593577	4.846116E+0	4.670249E+0	4.670249E+0
12/19/2016  18:00:14.594577	4.816805E+0	4.767953E+0	4.596971E+0
12/19/2016  18:00:14.595577	4.860772E+0	4.743527E+0	4.670249E+0
12/19/2016  18:00:14.596577	4.748412E+0	4.802149E+0	4.714216E+0
12/19/2016  18:00:14.597577	4.870542E+0	4.748412E+0	4.704446E+0
12/19/2016  18:00:14.598577	4.758183E+0	4.723986E+0	4.616512E+0
12/19/2016  18:00:14.599577	4.758183E+0	4.807035E+0	4.572545E+0
12/19/2016  18:00:14.600577	4.792379E+0	4.704446E+0	4.689790E+0
12/19/2016  18:00:14.601577	4.802149E+0	4.704446E+0	4.680020E+0
12/19/2016  18:00:14.602577	4.821690E+0	4.811920E+0	4.665364E+0
12/19/2016  18:00:14.603577	4.841231E+0	4.753298E+0	4.640938E+0
12/19/2016  18:00:14.604577	4.782609E+0	4.758183E+0	4.675134E+0
12/19/2016  18:00:14.605577	4.777723E+0	4.777723E+0	4.631168E+0
12/19/2016  18:00:14.606577	4.851001E+0	4.777723E+0	4.670249E+0
12/19/2016  18:00:14.607577	4.733757E+0	4.772838E+0	4.670249E+0
12/19/2016  18:00:14.608577	4.875427E+0	4.797264E+0	4.577430E+0
12/19/2016  18:00:14.609577	4.875427E+0	4.694675E+0	4.704446E+0
12/19/2016  18:00:14.610577	4.826575E+0	4.782609E+0	4.577430E+0
12/19/2016  18:00:14.611577	4.807035E+0	4.753298E+0	4.611627E+0
12/19/2016  18:00:14.612577	4.797264E+0	4.689790E+0	4.650708E+0
12/19/2016  18:00:14.613577	4.826575E+0	4.675134E+0	4.592086E+0
12/19/2016  18:00:14.614577	4.748412E+0	4.782609E+0	4.714216E+0
12/19/2016  18:00:14.615577	4.870542E+0	4.670249E+0	4.709331E+0
12/19/2016  18:00:14.616577	4.846116E+0	4.699560E+0	4.675134E+0
12/19/2016  18:00:14.617577	4.748412E+0	4.655594E+0	4.567660E+0
12/19/2016  18:00:14.618577	4.782609E+0	4.680020E+0	4.689790E+0
12/19/2016  18:00:14.619577	4.851001E+0	4.738642E+0	4.616512E+0
12/19/2016  18:00:14.620577	4.738642E+0	4.665364E+0	4.606742E+0
12/19/2016  18:00:14.621577	4.753298E+0	4.792379E+0	4.596971E+0
12/19/2016  18:00:14.622577	4.836346E+0	4.694675E+0	4.655594E+0
12/19/2016  18:00:14.623577	4.797264E+0	4.675134E+0	4.596971E+0
12/19/2016  18:00:14.624577	4.802149E+0	4.787494E+0	4.577430E+0
12/19/2016  18:00:14.625577	4.860772E+0	4.680020E+0	4.587201E+0
12/19/2016  18:00:14.626577	4.875427E+0	4.689790E+0	4.650708E+0
12/19/2016  18:00:14.627577	4.787494E+0	4.782609E+0	4.626282E+0
12/19/2016  18:00:14.628577	4.733757E+0	4.680020E+0	4.616512E+0
12/19/2016  18:00:14.629577	4.841231E+0	4.660479E+0	4.587201E+0
12/19/2016  18:00:14.630577	4.738642E+0	4.694675E+0	4.680020E+0
12/19/2016  18:00:14.631577	4.821690E+0	4.675134E+0	4.636053E+0
12/19/2016  18:00:14.632577	4.816805E+0	4.787494E+0	4.680020E+0
12/19/2016  18:00:14.633577	4.777723E+0	4.680020E+0	4.626282E+0
12/19/2016  18:00:14.634577	4.792379E+0	4.748412E+0	4.606742E+0
12/19/2016  18:00:14.635577	4.802149E+0	4.787494E+0	4.704446E+0
12/19/2016  18:00:14.636577	4.855887E+0	4.748412E+0	4.645823E+0
12/19/2016  18:00:14.637577	4.831461E+0	4.650708E+0	4.675134E+0
12/19/2016  18:00:14.638577	4.753298E+0	4.767953E+0	4.650708E+0
12/19/2016  18:00:14.639577	4.777723E+0	4.714216E+0	4.689790E+0
12/19/2016  18:00:14.640577	4.846116E+0	4.753298E+0	4.670249E+0
12/19/2016  18:00:14.641577	4.860772E+0	4.699560E+0	4.596971E+0
12/19/2016  18:00:14.642577	4.802149E+0	4.699560E+0	4.689790E+0
12/19/2016  18:00:14.643577	4.758183E+0	4.680020E+0	4.680020E+0
12/19/2016  18:00:14.644577	4.777723E+0	4.782609E+0	4.645823E+0
12/19/2016  18:00:14.645577	4.836346E+0	4.694675E+0	4.680020E+0
12/19/2016  18:00:14.646577	4.763068E+0	4.787494E+0	4.680020E+0
12/19/2016  18:00:14.647577	4.787494E+0	4.680020E+0	4.660479E+0
12/19/2016  18:00:14.648577	4.865657E+0	4.748412E+0	4.601856E+0
12/19/2016  18:00:14.649577	4.841231E+0	4.694675E+0	4.567660E+0
12/19/2016  18:00:14.650577	4.748412E+0	4.767953E+0	4.636053E+0
12/19/2016  18:00:14.651577	4.767953E+0	4.660479E+0	4.665364E+0
12/19/2016  18:00:14.652577	4.767953E+0	4.684905E+0	4.650708E+0
12/19/2016  18:00:14.653577	4.728872E+0	4.645823E+0	4.553004E+0
12/19/2016  18:00:14.654577	4.836346E+0	4.723986E+0	4.567660E+0
12/19/2016  18:00:14.655577	4.743527E+0	4.767953E+0	4.582316E+0
12/19/2016  18:00:14.656577	4.821690E+0	4.777723E+0	4.636053E+0
12/19/2016  18:00:14.657577	4.733757E+0	4.738642E+0	4.567660E+0
12/19/2016  18:00:14.658577	4.743527E+0	4.733757E+0	4.665364E+0
12/19/2016  18:00:14.659577	4.797264E+0	4.689790E+0	4.611627E+0
12/19/2016  18:00:14.660577	4.792379E+0	4.728872E+0	4.601856E+0
12/19/2016  18:00:14.661577	4.816805E+0	4.645823E+0	4.553004E+0
12/19/2016  18:00:14.662577	4.758183E+0	4.758183E+0	4.572545E+0
12/19/2016  18:00:14.663577	4.816805E+0	4.777723E+0	4.680020E+0
12/19/2016  18:00:14.664577	4.772838E+0	4.670249E+0	4.665364E+0
12/19/2016  18:00:14.665577	4.807035E+0	4.665364E+0	4.582316E+0
12/19/2016  18:00:14.666577	4.763068E+0	4.738642E+0	4.655594E+0
12/19/2016  18:00:14.667577	4.831461E+0	4.743527E+0	4.548119E+0
12/19/2016  18:00:14.668577	4.792379E+0	4.640938E+0	4.655594E+0
12/19/2016  18:00:14.669577	4.811920E+0	4.640938E+0	4.660479E+0
12/19/2016  18:00:14.670577	4.836346E+0	4.640938E+0	4.582316E+0
12/19/2016  18:00:14.671577	4.811920E+0	4.733757E+0	4.626282E+0
12/19/2016  18:00:14.672577	4.753298E+0	4.645823E+0	4.670249E+0
12/19/2016  18:00:14.673577	4.763068E+0	4.645823E+0	4.543234E+0
12/19/2016  18:00:14.674577	4.807035E+0	4.640938E+0	4.640938E+0
12/19/2016  18:00:14.675577	4.846116E+0	4.670249E+0	4.636053E+0
12/19/2016  18:00:14.676577	4.719101E+0	4.763068E+0	4.582316E+0
12/19/2016  18:00:14.677577	4.811920E+0	4.650708E+0	4.655594E+0
12/19/2016  18:00:14.678577	4.714216E+0	4.753298E+0	4.631168E+0
12/19/2016  18:00:14.679577	4.728872E+0	4.689790E+0	4.670249E+0
12/19/2016  18:00:14.680577	4.792379E+0	4.660479E+0	4.533464E+0
12/19/2016  18:00:14.681577	4.772838E+0	4.714216E+0	4.655594E+0
12/19/2016  18:00:14.682577	4.831461E+0	4.699560E+0	4.611627E+0
12/19/2016  18:00:14.683577	4.831461E+0	4.640938E+0	4.557890E+0
12/19/2016  18:00:14.684577	4.714216E+0	4.728872E+0	4.562775E+0
12/19/2016  18:00:14.685577	4.802149E+0	4.763068E+0	4.596971E+0
12/19/2016  18:00:14.686577	4.782609E+0	4.719101E+0	4.548119E+0
12/19/2016  18:00:14.687577	4.753298E+0	4.636053E+0	4.631168E+0
12/19/2016  18:00:14.688577	4.831461E+0	4.675134E+0	4.596971E+0
12/19/2016  18:00:14.689577	4.836346E+0	4.753298E+0	4.528578E+0
12/19/2016  18:00:14.690577	4.772838E+0	4.694675E+0	4.606742E+0
12/19/2016  18:00:14.691577	4.797264E+0	4.699560E+0	4.640938E+0
12/19/2016  18:00:14.692577	4.714216E+0	4.655594E+0	4.626282E+0
12/19/2016  18:00:14.693577	4.748412E+0	4.680020E+0	4.640938E+0
12/19/2016  18:00:14.694577	4.787494E+0	4.680020E+0	4.650708E+0
12/19/2016  18:00:14.695577	4.787494E+0	4.631168E+0	4.611627E+0
12/19/2016  18:00:14.696577	4.753298E+0	4.645823E+0	4.606742E+0
12/19/2016  18:00:14.697577	4.831461E+0	4.675134E+0	4.606742E+0
12/19/2016  18:00:14.698577	4.831461E+0	4.763068E+0	4.528578E+0
12/19/2016  18:00:14.699577	4.704446E+0	4.689790E+0	4.538349E+0
12/19/2016  18:00:14.700577	4.816805E+0	4.763068E+0	4.577430E+0
12/19/2016  18:00:14.701577	4.733757E+0	4.660479E+0	4.523693E+0
12/19/2016  18:00:14.702577	4.787494E+0	4.709331E+0	4.557890E+0
12/19/2016  18:00:14.703577	4.797264E+0	4.767953E+0	4.640938E+0
12/19/2016  18:00:14.704577	4.807035E+0	4.704446E+0	4.601856E+0
12/19/2016  18:00:14.705577	4.792379E+0	4.616512E+0	4.553004E+0
12/19/2016  18:00:14.706577	4.792379E+0	4.743527E+0	4.601856E+0
12/19/2016  18:00:14.707577	4.807035E+0	4.738642E+0	4.553004E+0
12/19/2016  18:00:14.708577	4.807035E+0	4.650708E+0	4.533464E+0
12/19/2016  18:00:14.709577	4.816805E+0	4.645823E+0	4.611627E+0
12/19/2016  18:00:14.710577	4.709331E+0	4.728872E+0	4.655594E+0
12/19/2016  18:00:14.711577	4.831461E+0	4.709331E+0	4.528578E+0
12/19/2016  18:00:14.712577	4.777723E+0	4.704446E+0	4.665364E+0
12/19/2016  18:00:14.713577	4.841231E+0	4.670249E+0	4.606742E+0
12/19/2016  18:00:14.714577	4.787494E+0	4.723986E+0	4.611627E+0
12/19/2016  18:00:14.715577	4.709331E+0	4.738642E+0	4.636053E+0
12/19/2016  18:00:14.716577	4.821690E+0	4.611627E+0	4.572545E+0
12/19/2016  18:00:14.717577	4.719101E+0	4.660479E+0	4.640938E+0
12/19/2016  18:00:14.718577	4.743527E+0	4.748412E+0	4.640938E+0
12/19/2016  18:00:14.719577	4.792379E+0	4.621397E+0	4.567660E+0
12/19/2016  18:00:14.720577	4.723986E+0	4.611627E+0	4.626282E+0
12/19/2016  18:00:14.721577	4.772838E+0	4.680020E+0	4.567660E+0
12/19/2016  18:00:14.722577	4.802149E+0	4.728872E+0	4.553004E+0
12/19/2016  18:00:14.723577	4.797264E+0	4.758183E+0	4.548119E+0
12/19/2016  18:00:14.724577	4.767953E+0	4.636053E+0	4.582316E+0
12/19/2016  18:00:14.725577	4.792379E+0	4.699560E+0	4.557890E+0
12/19/2016  18:00:14.726577	4.792379E+0	4.660479E+0	4.587201E+0
12/19/2016  18:00:14.727577	4.802149E+0	4.738642E+0	4.557890E+0
12/19/2016  18:00:14.728577	4.811920E+0	4.675134E+0	4.611627E+0
12/19/2016  18:00:14.729577	4.763068E+0	4.631168E+0	4.626282E+0
12/19/2016  18:00:14.730577	4.719101E+0	4.719101E+0	4.509038E+0
12/19/2016  18:00:14.731577	4.728872E+0	4.704446E+0	4.577430E+0
12/19/2016  18:00:14.732577	4.753298E+0	4.714216E+0	4.528578E+0
12/19/2016  18:00:14.733577	4.836346E+0	4.723986E+0	4.616512E+0
12/19/2016  18:00:14.734577	4.748412E+0	4.650708E+0	4.577430E+0
12/19/2016  18:00:14.735577	4.714216E+0	4.670249E+0	4.523693E+0
12/19/2016  18:00:14.736577	4.733757E+0	4.660479E+0	4.636053E+0
12/19/2016  18:00:14.737577	4.689790E+0	4.743527E+0	4.509038E+0
12/19/2016  18:00:14.738577	4.777723E+0	4.738642E+0	4.562775E+0
12/19/2016  18:00:14.739577	4.772838E+0	4.743527E+0	4.650708E+0
12/19/2016  18:00:14.740577	4.811920E+0	4.631168E+0	4.640938E+0
12/19/2016  18:00:14.741577	4.811920E+0	4.601856E+0	4.592086E+0
12/19/2016  18:00:14.742577	4.723986E+0	4.616512E+0	4.592086E+0
12/19/2016  18:00:14.743577	4.797264E+0	4.680020E+0	4.538349E+0
12/19/2016  18:00:14.744577	4.772838E+0	4.660479E+0	4.587201E+0
12/19/2016  18:00:14.745577	4.728872E+0	4.728872E+0	4.499267E+0
12/19/2016  18:00:14.746577	4.758183E+0	4.680020E+0	4.606742E+0
12/19/2016  18:00:14.747577	4.767953E+0	4.728872E+0	4.494382E+0
12/19/2016  18:00:14.748577	4.787494E+0	4.621397E+0	4.523693E+0
12/19/2016  18:00:14.749577	4.743527E+0	4.719101E+0	4.557890E+0
12/19/2016  18:00:14.750577	4.787494E+0	4.719101E+0	4.636053E+0
12/19/2016  18:00:14.751577	4.709331E+0	4.699560E+0	4.582316E+0
12/19/2016  18:00:14.752577	4.807035E+0	4.660479E+0	4.606742E+0
12/19/2016  18:00:14.753577	4.723986E+0	4.675134E+0	4.499267E+0
12/19/2016  18:00:14.754577	4.738642E+0	4.606742E+0	4.567660E+0
12/19/2016  18:00:14.755577	4.748412E+0	4.655594E+0	4.626282E+0
12/19/2016  18:00:14.756577	4.689790E+0	4.714216E+0	4.577430E+0
12/19/2016  18:00:14.757577	4.714216E+0	4.611627E+0	4.543234E+0
12/19/2016  18:00:14.758577	4.748412E+0	4.728872E+0	4.538349E+0
12/19/2016  18:00:14.759577	4.811920E+0	4.621397E+0	4.538349E+0
12/19/2016  18:00:14.760577	4.816805E+0	4.645823E+0	4.504152E+0
12/19/2016  18:00:14.761577	4.802149E+0	4.626282E+0	4.587201E+0
12/19/2016  18:00:14.762577	4.680020E+0	4.699560E+0	4.548119E+0
12/19/2016  18:00:14.763577	4.719101E+0	4.704446E+0	4.538349E+0
12/19/2016  18:00:14.764577	4.767953E+0	4.714216E+0	4.548119E+0
12/19/2016  18:00:14.765577	4.802149E+0	4.684905E+0	4.621397E+0
12/19/2016  18:00:14.766577	4.714216E+0	4.596971E+0	4.518808E+0
12/19/2016  18:00:14.767577	4.719101E+0	4.689790E+0	4.553004E+0
12/19/2016  18:00:14.768577	4.680020E+0	4.636053E+0	4.499267E+0
12/19/2016  18:00:14.769577	4.787494E+0	4.592086E+0	4.611627E+0
12/19/2016  18:00:14.770577	4.719101E+0	4.728872E+0	4.494382E+0
12/19/2016  18:00:14.771577	4.816805E+0	4.709331E+0	4.518808E+0
12/19/2016  18:00:14.772577	4.704446E+0	4.616512E+0	4.538349E+0
12/19/2016  18:00:14.773577	4.816805E+0	4.709331E+0	4.601856E+0
12/19/2016  18:00:14.774577	4.738642E+0	4.582316E+0	4.616512E+0
12/19/2016  18:00:14.775577	4.811920E+0	4.616512E+0	4.601856E+0
12/19/2016  18:00:14.776577	4.719101E+0	4.694675E+0	4.494382E+0
12/19/2016  18:00:14.777577	4.714216E+0	4.631168E+0	4.611627E+0
12/19/2016  18:00:14.778577	4.802149E+0	4.631168E+0	4.528578E+0
12/19/2016  18:00:14.779577	4.714216E+0	4.694675E+0	4.616512E+0
12/19/2016  18:00:14.780577	4.792379E+0	4.611627E+0	4.499267E+0
12/19/2016  18:00:14.781577	4.748412E+0	4.684905E+0	4.601856E+0
12/19/2016  18:00:14.782577	4.680020E+0	4.680020E+0	4.518808E+0
12/19/2016  18:00:14.783577	4.675134E+0	4.636053E+0	4.611627E+0
12/19/2016  18:00:14.784577	4.767953E+0	4.709331E+0	4.557890E+0
12/19/2016  18:00:14.785577	4.719101E+0	4.626282E+0	4.611627E+0
12/19/2016  18:00:14.786577	4.738642E+0	4.611627E+0	4.513923E+0
12/19/2016  18:00:14.787577	4.714216E+0	4.636053E+0	4.533464E+0
12/19/2016  18:00:14.788577	4.680020E+0	4.670249E+0	4.504152E+0
12/19/2016  18:00:14.789577	4.797264E+0	4.587201E+0	4.494382E+0
12/19/2016  18:00:14.790577	4.787494E+0	4.611627E+0	4.548119E+0
12/19/2016  18:00:14.791577	4.782609E+0	4.640938E+0	4.504152E+0
12/19/2016  18:00:14.792577	4.763068E+0	4.709331E+0	4.562775E+0
12/19/2016  18:00:14.793577	4.689790E+0	4.660479E+0	4.479726E+0
12/19/2016  18:00:14.794577	4.743527E+0	4.582316E+0	4.557890E+0
12/19/2016  18:00:14.795577	4.728872E+0	4.621397E+0	4.601856E+0
12/19/2016  18:00:14.796577	4.753298E+0	4.714216E+0	4.606742E+0
12/19/2016  18:00:14.797577	4.684905E+0	4.636053E+0	4.469956E+0
12/19/2016  18:00:14.798577	4.680020E+0	4.665364E+0	4.469956E+0
12/19/2016  18:00:14.799577	4.699560E+0	4.689790E+0	4.484612E+0
12/19/2016  18:00:14.800577	4.758183E+0	4.714216E+0	4.523693E+0
12/19/2016  18:00:14.801577	4.802149E+0	4.675134E+0	4.484612E+0
12/19/2016  18:00:14.802577	4.797264E+0	4.577430E+0	4.616512E+0
12/19/2016  18:00:14.803577	4.675134E+0	4.670249E+0	4.494382E+0
12/19/2016  18:00:14.804577	4.792379E+0	4.689790E+0	4.538349E+0
12/19/2016  18:00:14.805577	4.772838E+0	4.675134E+0	4.577430E+0
12/19/2016  18:00:14.806577	4.738642E+0	4.655594E+0	4.494382E+0
12/19/2016  18:00:14.807577	4.782609E+0	4.611627E+0	4.548119E+0
