waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:10.298998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.299998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.300998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.301998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.302998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.303998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.304998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.305998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.306998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.307998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.308998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.309998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.310998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.311998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.312998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.313998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.314998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.315998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.316998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.317998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.318998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.319998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.320998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.321998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.322998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.323998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.324998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.325998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.326998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.327998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.328998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.329998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.330998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.331998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.332998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.333998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.334998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.335998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.336998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.337998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.338998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.339998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.340998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.341998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.342998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.343998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.344998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.345998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.346998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.347998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.348998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.349998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.350998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.351998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.352998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.353998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.354998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.355998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.356998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.357998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.358998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.359998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.360998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.361998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.362998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.363998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.364998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.365998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.366998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.367998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.368998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.369998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.370998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.371998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.372998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.373998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.374998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.375998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.376998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.377998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.378998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.379998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.380998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.381998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.382998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.383998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.384998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.385998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.386998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.387998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.388998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.389998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.390998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.391998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.392998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.393998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.394998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.395998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.396998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.397998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.398998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.399998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.400998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.401998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.402998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.403998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.404998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.405998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.406998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.407998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.408998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.409998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.410998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.411998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.412998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.413998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.414998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.415998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.416998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.417998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.418998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.419998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.420998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.421998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.422998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.423998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.424998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.425998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.426998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.427998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.428998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.429998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.430998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.431998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.432998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.433998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.434998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.435998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.436998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.437998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.438998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.439998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.440998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.441998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.442998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.443998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.444998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.445998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.446998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.447998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.448998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.449998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.450998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.451998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.452998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.453998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.454998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.455998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.456998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.457998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.458998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.459998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.460998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.461998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.462998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.463998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.464998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.465998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.466998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.467998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.468998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.469998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.470998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.471998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.472998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.473998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.474998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.475998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.476998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.477998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.478998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.479998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.480998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.481998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.482998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.483998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.484998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.485998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.486998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.487998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.488998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.489998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.490998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.491998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.492998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.493998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.494998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.495998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.496998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.497998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.498998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.499998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.500998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.501998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.502998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.503998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.504998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.505998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.506998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.507998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.508998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.509998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.510998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.511998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.512998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.513998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.514998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.515998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.516998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.517998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.518998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.519998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.520998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.521998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.522998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.523998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.524998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.525998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.526998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.527998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.528998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.529998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.530998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.531998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.532998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.533998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.534998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.535998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.536998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.537998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.538998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.539998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.540998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.541998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.542998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.543998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.544998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.545998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.546998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.547998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.548998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.549998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.550998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.551998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.552998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.553998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.554998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.555998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.556998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.557998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.558998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.559998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.560998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.561998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.562998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.563998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.564998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.565998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.566998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.567998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.568998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.569998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.570998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.571998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.572998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.573998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.574998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.575998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.576998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.577998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.578998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.579998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.580998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.581998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.582998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.583998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.584998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.585998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.586998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.587998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.588998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.589998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.590998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.591998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.592998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.593998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.594998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.595998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.596998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.597998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.598998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.599998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.600998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.601998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.602998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.603998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.604998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.605998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.606998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.607998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.608998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.609998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.610998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.611998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.612998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.613998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.614998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.615998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.616998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.617998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.618998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.619998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.620998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.621998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.622998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.623998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.624998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.625998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.626998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.627998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.628998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.629998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.630998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.631998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.632998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.633998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.634998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.635998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.636998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.637998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.638998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.639998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.640998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.641998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.642998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.643998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.644998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.645998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.646998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.647998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.648998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.649998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.650998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.651998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.652998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.653998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.654998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.655998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.656998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.657998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.658998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.659998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.660998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.661998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.662998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.663998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.664998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.665998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.666998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.667998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.668998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.669998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.670998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.671998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.672998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.673998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.674998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.675998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.676998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.677998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.678998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.679998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.680998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.681998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.682998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.683998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.684998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.685998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.686998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.687998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.688998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.689998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.690998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.691998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.692998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.693998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.694998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.695998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.696998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.697998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.698998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.699998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.700998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.701998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.702998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.703998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.704998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.705998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.706998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.707998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.708998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.709998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.710998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.711998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.712998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.713998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.714998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.715998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.716998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.717998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.718998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.719998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.720998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.721998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.722998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.723998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.724998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.725998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.726998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.727998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.728998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.729998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.730998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.731998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.732998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.733998	1.406052E+0	1.406247E+0
